temperature,humidity,shelf_life,waste
2.0,95.0,11.0,0
6.0,92.0,13.0,1
6.0,90.0,12.0,1
3.0,94.0,11.0,0
0.0,96.0,11.0,1
1.0,97.0,11.0,1
1.0,90.0,16.0,1
1.0,92.0,12.0,0
-0.0,90.0,12.0,0
4.0,91.0,8.0,1
1.0,94.0,14.0,0
1.0,89.0,11.0,1
1.0,86.0,11.0,1
4.0,91.0,12.0,0
4.0,93.0,14.0,0
