temperature,humidity,shelf_life,oxygen,variety,variety_codes,waste
7.0,96.0,222.0,3.0,granny smith,2,1
2.0,91.0,189.0,3.0,golden delicious,1,0
3.0,90.0,266.0,3.0,golden delicious,1,0
-1.0,94.0,135.0,2.0,granny smith,2,1
1.0,92.0,174.0,1.0,gala,0,0
3.0,93.0,186.0,1.0,granny smith,2,0
3.0,92.0,241.0,2.0,granny smith,2,0
4.0,93.0,200.0,1.0,golden delicious,1,0
3.0,94.0,137.0,2.0,golden delicious,1,0
4.0,91.0,226.0,2.0,red delicious,3,0
3.0,90.0,254.0,2.0,red delicious,3,0
-1.0,93.0,237.0,2.0,golden delicious,1,1
3.0,89.0,231.0,1.0,golden delicious,1,1
4.0,90.0,106.0,2.0,red delicious,3,0
4.0,96.0,155.0,2.0,golden delicious,1,1
2.0,94.0,224.0,2.0,granny smith,2,0
1.0,92.0,197.0,2.0,red delicious,3,0
0.0,95.0,226.0,3.0,gala,0,0
2.0,90.0,137.0,2.0,gala,0,0
5.0,92.0,197.0,2.0,gala,0,0
-1.0,94.0,131.0,2.0,gala,0,1
1.0,94.0,102.0,2.0,granny smith,2,0
0.0,94.0,215.0,1.0,red delicious,3,0
4.0,87.0,242.0,1.0,granny smith,2,1
1.0,91.0,212.0,2.0,granny smith,2,0
2.0,93.0,198.0,2.0,granny smith,2,0
2.0,92.0,122.0,2.0,golden delicious,1,0
3.0,98.0,250.0,1.0,golden delicious,1,1
2.0,94.0,198.0,2.0,gala,0,0
-4.0,94.0,298.0,2.0,red delicious,3,1
4.0,90.0,247.0,2.0,red delicious,3,0
3.0,92.0,100.0,2.0,golden delicious,1,0
2.0,93.0,238.0,2.0,golden delicious,1,0
0.0,95.0,130.0,3.0,granny smith,2,0
3.0,94.0,162.0,3.0,granny smith,2,0
3.0,95.0,187.0,2.0,granny smith,2,0
2.0,91.0,195.0,2.0,red delicious,3,0
2.0,95.0,220.0,1.0,red delicious,3,0
1.0,90.0,149.0,2.0,granny smith,2,0
2.0,91.0,142.0,3.0,golden delicious,1,0
-1.0,93.0,230.0,2.0,golden delicious,1,1
3.0,92.0,199.0,2.0,gala,0,0
1.0,90.0,209.0,2.0,red delicious,3,0
3.0,91.0,90.0,2.0,golden delicious,1,0
-0.0,89.0,191.0,2.0,golden delicious,1,1
1.0,94.0,155.0,1.0,golden delicious,1,0
2.0,95.0,154.0,3.0,red delicious,3,0
-1.0,92.0,246.0,2.0,golden delicious,1,1
3.0,92.0,145.0,2.0,red delicious,3,0
2.0,90.0,145.0,2.0,granny smith,2,0
-1.0,94.0,183.0,2.0,gala,0,1
-0.0,97.0,223.0,2.0,golden delicious,1,1
4.0,89.0,156.0,3.0,golden delicious,1,1
4.0,90.0,262.0,2.0,red delicious,3,0
2.0,91.0,272.0,2.0,red delicious,3,0
3.0,91.0,156.0,3.0,granny smith,2,0
3.0,93.0,188.0,3.0,red delicious,3,0
3.0,96.0,161.0,2.0,gala,0,1
5.0,95.0,116.0,2.0,red delicious,3,0
-1.0,94.0,215.0,2.0,granny smith,2,1
4.0,91.0,237.0,1.0,red delicious,3,0
2.0,90.0,301.0,3.0,golden delicious,1,0
2.0,91.0,155.0,2.0,red delicious,3,0
2.0,96.0,267.0,2.0,gala,0,1
2.0,92.0,267.0,2.0,red delicious,3,0
0.0,92.0,210.0,2.0,red delicious,3,0
3.0,92.0,230.0,2.0,granny smith,2,0
6.0,94.0,244.0,3.0,granny smith,2,1
2.0,90.0,299.0,3.0,red delicious,3,0
2.0,95.0,224.0,1.0,gala,0,0
1.0,93.0,197.0,1.0,red delicious,3,0
2.0,92.0,157.0,2.0,red delicious,3,0
3.0,93.0,215.0,2.0,golden delicious,1,0
2.0,93.0,251.0,1.0,gala,0,0
2.0,92.0,212.0,2.0,golden delicious,1,0
3.0,92.0,161.0,2.0,granny smith,2,0
1.0,91.0,204.0,3.0,gala,0,0
3.0,94.0,194.0,3.0,granny smith,2,0
4.0,91.0,213.0,2.0,red delicious,3,0
5.0,91.0,117.0,3.0,golden delicious,1,0
2.0,93.0,228.0,2.0,golden delicious,1,0
5.0,95.0,230.0,2.0,gala,0,0
5.0,92.0,222.0,2.0,red delicious,3,0
1.0,91.0,200.0,2.0,granny smith,2,0
0.0,93.0,110.0,1.0,red delicious,3,0
2.0,96.0,199.0,2.0,red delicious,3,1
5.0,90.0,253.0,2.0,red delicious,3,0
2.0,93.0,157.0,2.0,red delicious,3,0
1.0,93.0,101.0,2.0,granny smith,2,0
6.0,95.0,123.0,2.0,gala,0,1
3.0,94.0,216.0,2.0,red delicious,3,0
-2.0,92.0,219.0,2.0,granny smith,2,1
3.0,89.0,244.0,3.0,golden delicious,1,1
4.0,94.0,197.0,2.0,granny smith,2,0
3.0,91.0,125.0,2.0,granny smith,2,0
3.0,91.0,159.0,2.0,golden delicious,1,0
2.0,95.0,241.0,3.0,red delicious,3,0
-0.0,91.0,207.0,2.0,gala,0,0
2.0,95.0,232.0,3.0,granny smith,2,0
1.0,93.0,222.0,2.0,red delicious,3,0
1.0,93.0,190.0,1.0,granny smith,2,0
-0.0,93.0,191.0,2.0,granny smith,2,0
3.0,89.0,293.0,2.0,granny smith,2,1
3.0,89.0,221.0,1.0,golden delicious,1,1
2.0,93.0,194.0,2.0,red delicious,3,0
1.0,94.0,223.0,2.0,golden delicious,1,0
2.0,93.0,211.0,2.0,red delicious,3,0
5.0,91.0,92.0,2.0,golden delicious,1,0
-2.0,93.0,233.0,1.0,gala,0,1
3.0,92.0,291.0,2.0,granny smith,2,0
1.0,91.0,161.0,2.0,granny smith,2,0
-1.0,95.0,273.0,1.0,granny smith,2,1
-1.0,89.0,187.0,2.0,granny smith,2,1
1.0,94.0,215.0,2.0,granny smith,2,0
3.0,93.0,254.0,2.0,golden delicious,1,0
3.0,95.0,164.0,2.0,gala,0,0
1.0,90.0,262.0,2.0,granny smith,2,0
5.0,93.0,139.0,2.0,red delicious,3,0
5.0,97.0,156.0,1.0,golden delicious,1,1
3.0,94.0,170.0,0.0,granny smith,2,0
1.0,93.0,233.0,2.0,gala,0,0
5.0,94.0,183.0,3.0,granny smith,2,0
4.0,93.0,124.0,2.0,golden delicious,1,0
4.0,97.0,189.0,2.0,red delicious,3,1
1.0,94.0,161.0,2.0,golden delicious,1,0
-3.0,92.0,237.0,1.0,granny smith,2,1
7.0,93.0,183.0,2.0,golden delicious,1,1
-1.0,92.0,204.0,2.0,granny smith,2,1
2.0,95.0,180.0,2.0,granny smith,2,0
7.0,90.0,222.0,2.0,golden delicious,1,1
3.0,89.0,191.0,3.0,golden delicious,1,1
4.0,95.0,216.0,3.0,granny smith,2,0
-1.0,97.0,70.0,2.0,granny smith,2,1
-1.0,93.0,205.0,2.0,red delicious,3,1
1.0,93.0,221.0,2.0,golden delicious,1,0
5.0,94.0,190.0,2.0,gala,0,0
2.0,91.0,233.0,2.0,golden delicious,1,0
1.0,93.0,237.0,1.0,golden delicious,1,0
3.0,93.0,265.0,2.0,granny smith,2,0
5.0,94.0,205.0,2.0,gala,0,0
-0.0,89.0,104.0,2.0,golden delicious,1,1
0.0,91.0,86.0,3.0,granny smith,2,0
1.0,94.0,120.0,2.0,red delicious,3,0
5.0,91.0,198.0,2.0,golden delicious,1,0
3.0,91.0,192.0,2.0,golden delicious,1,0
7.0,97.0,214.0,2.0,granny smith,2,1
4.0,93.0,169.0,1.0,red delicious,3,0
2.0,91.0,163.0,2.0,golden delicious,1,0
5.0,89.0,228.0,1.0,gala,0,1
3.0,94.0,233.0,2.0,golden delicious,1,0
1.0,94.0,187.0,2.0,granny smith,2,0
4.0,92.0,198.0,2.0,gala,0,0
1.0,90.0,220.0,1.0,gala,0,0
2.0,92.0,225.0,2.0,golden delicious,1,0
5.0,91.0,143.0,3.0,golden delicious,1,0
2.0,91.0,164.0,2.0,red delicious,3,0
1.0,92.0,138.0,2.0,gala,0,0
2.0,90.0,175.0,3.0,granny smith,2,0
5.0,93.0,241.0,2.0,gala,0,0
1.0,94.0,227.0,2.0,granny smith,2,0
2.0,91.0,145.0,1.0,gala,0,0
1.0,90.0,226.0,1.0,gala,0,0
3.0,96.0,204.0,2.0,golden delicious,1,1
2.0,91.0,175.0,2.0,granny smith,2,0
-1.0,91.0,130.0,2.0,red delicious,3,1
1.0,93.0,191.0,2.0,golden delicious,1,0
1.0,94.0,234.0,2.0,gala,0,0
5.0,92.0,92.0,2.0,golden delicious,1,0
4.0,93.0,180.0,3.0,gala,0,0
4.0,92.0,313.0,1.0,gala,0,0
1.0,91.0,234.0,2.0,golden delicious,1,0
1.0,95.0,213.0,2.0,granny smith,2,0
1.0,97.0,163.0,3.0,golden delicious,1,1
0.0,96.0,166.0,1.0,granny smith,2,1
7.0,93.0,196.0,1.0,golden delicious,1,1
-2.0,96.0,280.0,1.0,gala,0,1
4.0,93.0,223.0,2.0,red delicious,3,0
-0.0,92.0,156.0,2.0,golden delicious,1,0
2.0,93.0,259.0,3.0,golden delicious,1,0
1.0,92.0,185.0,2.0,red delicious,3,0
0.0,91.0,285.0,2.0,granny smith,2,0
0.0,91.0,172.0,2.0,red delicious,3,0
6.0,94.0,150.0,2.0,red delicious,3,1
2.0,89.0,209.0,1.0,granny smith,2,1
1.0,94.0,249.0,1.0,golden delicious,1,0
4.0,89.0,252.0,3.0,golden delicious,1,1
3.0,88.0,208.0,2.0,golden delicious,1,1
4.0,89.0,151.0,1.0,red delicious,3,1
-1.0,96.0,175.0,2.0,golden delicious,1,1
3.0,92.0,99.0,3.0,red delicious,3,0
4.0,93.0,154.0,2.0,golden delicious,1,0
-1.0,95.0,191.0,2.0,golden delicious,1,1
3.0,94.0,219.0,0.0,gala,0,0
6.0,90.0,183.0,2.0,red delicious,3,1
2.0,94.0,197.0,3.0,gala,0,0
4.0,93.0,180.0,1.0,granny smith,2,0
4.0,92.0,238.0,2.0,granny smith,2,0
1.0,93.0,155.0,2.0,red delicious,3,0
3.0,95.0,242.0,2.0,golden delicious,1,0
-1.0,91.0,298.0,2.0,gala,0,1
2.0,93.0,224.0,1.0,golden delicious,1,0
3.0,92.0,174.0,3.0,red delicious,3,0
4.0,89.0,173.0,2.0,granny smith,2,1
3.0,91.0,260.0,2.0,gala,0,0
4.0,93.0,144.0,1.0,granny smith,2,0
0.0,95.0,152.0,1.0,red delicious,3,0
2.0,95.0,142.0,2.0,granny smith,2,0
3.0,94.0,136.0,2.0,golden delicious,1,0
6.0,91.0,148.0,2.0,granny smith,2,1
2.0,96.0,239.0,3.0,red delicious,3,1
2.0,93.0,255.0,2.0,red delicious,3,0
3.0,90.0,165.0,2.0,golden delicious,1,0
1.0,92.0,210.0,2.0,gala,0,0
3.0,94.0,238.0,2.0,red delicious,3,0
2.0,93.0,205.0,2.0,gala,0,0
-1.0,94.0,152.0,2.0,granny smith,2,1
2.0,95.0,126.0,3.0,gala,0,0
2.0,93.0,251.0,2.0,red delicious,3,0
-1.0,91.0,225.0,1.0,granny smith,2,1
2.0,93.0,229.0,2.0,golden delicious,1,0
5.0,93.0,145.0,2.0,red delicious,3,0
4.0,96.0,212.0,3.0,red delicious,3,1
4.0,89.0,231.0,1.0,granny smith,2,1
-0.0,92.0,216.0,2.0,granny smith,2,0
3.0,91.0,163.0,2.0,red delicious,3,0
3.0,93.0,251.0,1.0,red delicious,3,0
4.0,88.0,124.0,2.0,gala,0,1
3.0,95.0,246.0,2.0,red delicious,3,0
-0.0,93.0,254.0,1.0,golden delicious,1,0
2.0,89.0,279.0,3.0,gala,0,1
1.0,92.0,183.0,2.0,red delicious,3,0
2.0,94.0,150.0,1.0,granny smith,2,0
1.0,89.0,240.0,2.0,granny smith,2,1
5.0,93.0,165.0,2.0,red delicious,3,0
1.0,90.0,202.0,2.0,red delicious,3,0
1.0,91.0,184.0,2.0,red delicious,3,0
3.0,93.0,155.0,2.0,golden delicious,1,0
0.0,93.0,216.0,2.0,granny smith,2,0
2.0,92.0,130.0,1.0,granny smith,2,0
1.0,93.0,230.0,3.0,granny smith,2,0
5.0,94.0,152.0,2.0,gala,0,0
4.0,92.0,113.0,2.0,gala,0,0
2.0,95.0,197.0,1.0,golden delicious,1,0
2.0,95.0,222.0,2.0,red delicious,3,0
4.0,92.0,229.0,2.0,granny smith,2,0
3.0,91.0,241.0,2.0,gala,0,0
3.0,89.0,82.0,2.0,red delicious,3,1
2.0,92.0,150.0,2.0,golden delicious,1,0
-1.0,92.0,205.0,2.0,granny smith,2,1
2.0,94.0,276.0,2.0,granny smith,2,0
1.0,89.0,239.0,3.0,golden delicious,1,1
4.0,92.0,295.0,1.0,red delicious,3,0
5.0,94.0,174.0,2.0,gala,0,0
1.0,91.0,214.0,2.0,golden delicious,1,0
3.0,91.0,145.0,2.0,gala,0,0
6.0,90.0,180.0,2.0,gala,0,1
1.0,98.0,163.0,1.0,gala,0,1
6.0,91.0,168.0,2.0,granny smith,2,1
1.0,90.0,180.0,1.0,granny smith,2,0
3.0,91.0,200.0,2.0,gala,0,0
2.0,91.0,201.0,2.0,red delicious,3,0
3.0,92.0,227.0,2.0,golden delicious,1,0
1.0,94.0,207.0,3.0,golden delicious,1,0
1.0,92.0,183.0,2.0,golden delicious,1,0
1.0,91.0,174.0,2.0,granny smith,2,0
3.0,90.0,185.0,1.0,gala,0,0
3.0,93.0,178.0,3.0,granny smith,2,0
7.0,93.0,225.0,2.0,gala,0,1
5.0,96.0,243.0,2.0,granny smith,2,1
1.0,93.0,264.0,2.0,gala,0,0
3.0,92.0,160.0,2.0,granny smith,2,0
4.0,90.0,223.0,1.0,gala,0,0
3.0,92.0,130.0,2.0,red delicious,3,0
2.0,92.0,219.0,2.0,granny smith,2,0
3.0,92.0,254.0,2.0,gala,0,0
4.0,91.0,193.0,2.0,red delicious,3,0
1.0,94.0,254.0,2.0,gala,0,0
2.0,92.0,143.0,2.0,granny smith,2,0
3.0,92.0,156.0,2.0,gala,0,0
3.0,89.0,193.0,1.0,granny smith,2,1
3.0,93.0,251.0,3.0,granny smith,2,0
2.0,93.0,179.0,3.0,golden delicious,1,0
4.0,91.0,177.0,1.0,granny smith,2,0
7.0,94.0,150.0,2.0,granny smith,2,1
3.0,90.0,210.0,2.0,granny smith,2,0
2.0,92.0,262.0,2.0,granny smith,2,0
4.0,92.0,235.0,2.0,golden delicious,1,0
1.0,90.0,235.0,3.0,gala,0,0
1.0,93.0,190.0,3.0,golden delicious,1,0
3.0,96.0,172.0,2.0,red delicious,3,1
-3.0,93.0,234.0,1.0,gala,0,1
0.0,92.0,198.0,3.0,golden delicious,1,0
2.0,93.0,191.0,2.0,gala,0,0
-0.0,93.0,245.0,1.0,golden delicious,1,0
0.0,93.0,190.0,2.0,granny smith,2,0
2.0,92.0,158.0,2.0,golden delicious,1,0
-1.0,95.0,245.0,2.0,granny smith,2,1
2.0,93.0,204.0,2.0,golden delicious,1,0
1.0,91.0,148.0,2.0,granny smith,2,0
3.0,92.0,144.0,3.0,granny smith,2,0
5.0,91.0,205.0,2.0,gala,0,0
3.0,91.0,317.0,2.0,red delicious,3,0
3.0,91.0,180.0,3.0,granny smith,2,0
3.0,90.0,183.0,2.0,red delicious,3,0
3.0,94.0,276.0,2.0,golden delicious,1,0
0.0,92.0,197.0,3.0,gala,0,0
2.0,94.0,128.0,3.0,red delicious,3,0
3.0,91.0,121.0,1.0,golden delicious,1,0
-0.0,92.0,261.0,3.0,red delicious,3,0
4.0,91.0,233.0,2.0,gala,0,0
5.0,94.0,241.0,2.0,red delicious,3,0
1.0,92.0,197.0,2.0,golden delicious,1,0
2.0,91.0,164.0,2.0,gala,0,0
1.0,89.0,189.0,2.0,gala,0,1
4.0,93.0,207.0,1.0,red delicious,3,0
0.0,91.0,158.0,1.0,granny smith,2,0
2.0,92.0,228.0,1.0,gala,0,0
1.0,92.0,137.0,2.0,golden delicious,1,0
3.0,94.0,183.0,3.0,granny smith,2,0
-1.0,94.0,190.0,2.0,gala,0,1
5.0,93.0,165.0,2.0,golden delicious,1,0
1.0,91.0,90.0,2.0,gala,0,0
3.0,93.0,222.0,2.0,red delicious,3,0
2.0,96.0,162.0,2.0,red delicious,3,1
1.0,91.0,266.0,1.0,gala,0,0
1.0,93.0,183.0,2.0,red delicious,3,0
4.0,89.0,173.0,2.0,granny smith,2,1
1.0,95.0,205.0,2.0,granny smith,2,0
3.0,92.0,253.0,2.0,red delicious,3,0
1.0,94.0,172.0,2.0,red delicious,3,0
1.0,89.0,251.0,2.0,red delicious,3,1
3.0,96.0,272.0,2.0,golden delicious,1,1
4.0,92.0,250.0,2.0,granny smith,2,0
2.0,94.0,281.0,3.0,red delicious,3,0
-0.0,93.0,265.0,2.0,golden delicious,1,0
6.0,92.0,276.0,2.0,golden delicious,1,1
1.0,96.0,280.0,1.0,granny smith,2,1
-1.0,89.0,210.0,2.0,red delicious,3,1
8.0,93.0,179.0,2.0,granny smith,2,1
2.0,94.0,87.0,3.0,granny smith,2,0
-0.0,92.0,134.0,2.0,gala,0,0
1.0,92.0,178.0,2.0,red delicious,3,0
3.0,92.0,181.0,2.0,gala,0,0
3.0,90.0,192.0,1.0,gala,0,0
1.0,93.0,150.0,2.0,gala,0,0
6.0,94.0,120.0,2.0,golden delicious,1,1
1.0,93.0,193.0,2.0,granny smith,2,0
0.0,92.0,191.0,3.0,golden delicious,1,0
4.0,92.0,160.0,2.0,granny smith,2,0
5.0,92.0,163.0,2.0,granny smith,2,0
1.0,95.0,153.0,2.0,granny smith,2,0
-0.0,88.0,180.0,2.0,gala,0,1
5.0,93.0,157.0,1.0,gala,0,0
-2.0,92.0,263.0,2.0,granny smith,2,1
0.0,95.0,212.0,2.0,granny smith,2,0
4.0,93.0,151.0,1.0,gala,0,0
2.0,95.0,186.0,2.0,golden delicious,1,0
2.0,88.0,141.0,2.0,granny smith,2,1
3.0,93.0,251.0,1.0,red delicious,3,0
2.0,93.0,269.0,2.0,granny smith,2,0
-0.0,95.0,263.0,2.0,gala,0,0
5.0,89.0,143.0,2.0,golden delicious,1,1
5.0,92.0,195.0,1.0,granny smith,2,0
3.0,93.0,180.0,2.0,red delicious,3,0
3.0,92.0,228.0,2.0,golden delicious,1,0
7.0,95.0,150.0,2.0,gala,0,1
2.0,92.0,166.0,2.0,gala,0,0
2.0,97.0,179.0,1.0,gala,0,1
3.0,95.0,208.0,2.0,gala,0,0
5.0,94.0,235.0,3.0,gala,0,0
6.0,94.0,184.0,2.0,red delicious,3,1
2.0,90.0,233.0,1.0,red delicious,3,0
3.0,92.0,241.0,2.0,granny smith,2,0
-0.0,94.0,189.0,2.0,golden delicious,1,0
2.0,94.0,138.0,3.0,granny smith,2,0
1.0,95.0,141.0,2.0,red delicious,3,0
0.0,92.0,230.0,2.0,gala,0,0
6.0,91.0,176.0,2.0,gala,0,1
1.0,94.0,114.0,2.0,red delicious,3,0
1.0,91.0,231.0,2.0,granny smith,2,0
3.0,94.0,206.0,3.0,granny smith,2,0
5.0,95.0,130.0,2.0,gala,0,0
3.0,93.0,259.0,2.0,red delicious,3,0
8.0,92.0,242.0,2.0,red delicious,3,1
2.0,93.0,207.0,2.0,red delicious,3,0
3.0,94.0,136.0,2.0,red delicious,3,0
3.0,93.0,130.0,2.0,gala,0,0
5.0,97.0,185.0,2.0,gala,0,1
4.0,91.0,114.0,1.0,granny smith,2,0
2.0,90.0,220.0,2.0,granny smith,2,0
1.0,91.0,129.0,2.0,granny smith,2,0
3.0,91.0,208.0,2.0,granny smith,2,0
5.0,88.0,186.0,2.0,golden delicious,1,1
2.0,91.0,236.0,2.0,golden delicious,1,0
4.0,91.0,153.0,1.0,red delicious,3,0
3.0,93.0,214.0,2.0,golden delicious,1,0
4.0,93.0,130.0,2.0,golden delicious,1,0
1.0,90.0,240.0,2.0,golden delicious,1,0
7.0,94.0,194.0,2.0,red delicious,3,1
-0.0,96.0,225.0,2.0,golden delicious,1,1
2.0,92.0,134.0,2.0,gala,0,0
4.0,96.0,225.0,1.0,red delicious,3,1
3.0,93.0,215.0,2.0,golden delicious,1,0
4.0,96.0,218.0,2.0,granny smith,2,1
2.0,95.0,216.0,1.0,gala,0,0
2.0,89.0,190.0,2.0,gala,0,1
3.0,93.0,262.0,2.0,granny smith,2,0
6.0,95.0,192.0,1.0,golden delicious,1,1
4.0,93.0,163.0,2.0,red delicious,3,0
4.0,92.0,197.0,3.0,red delicious,3,0
1.0,95.0,152.0,3.0,red delicious,3,0
4.0,91.0,177.0,2.0,golden delicious,1,0
3.0,93.0,191.0,2.0,gala,0,0
5.0,93.0,181.0,3.0,gala,0,0
7.0,92.0,210.0,2.0,red delicious,3,1
2.0,92.0,297.0,1.0,red delicious,3,0
2.0,94.0,229.0,3.0,red delicious,3,0
1.0,93.0,254.0,2.0,red delicious,3,0
2.0,91.0,175.0,2.0,red delicious,3,0
2.0,90.0,171.0,2.0,red delicious,3,0
3.0,91.0,181.0,2.0,golden delicious,1,0
2.0,93.0,243.0,3.0,golden delicious,1,0
2.0,92.0,93.0,1.0,golden delicious,1,0
5.0,91.0,148.0,2.0,gala,0,0
1.0,91.0,205.0,3.0,gala,0,0
3.0,89.0,189.0,2.0,red delicious,3,1
2.0,93.0,298.0,2.0,red delicious,3,0
4.0,92.0,222.0,1.0,golden delicious,1,0
5.0,90.0,167.0,2.0,red delicious,3,0
2.0,93.0,121.0,2.0,granny smith,2,0
3.0,95.0,183.0,1.0,red delicious,3,0
3.0,91.0,135.0,2.0,gala,0,0
1.0,95.0,223.0,2.0,granny smith,2,0
3.0,92.0,208.0,2.0,granny smith,2,0
3.0,93.0,216.0,2.0,red delicious,3,0
3.0,93.0,304.0,2.0,golden delicious,1,0
2.0,95.0,155.0,3.0,gala,0,0
3.0,93.0,190.0,2.0,granny smith,2,0
0.0,90.0,139.0,3.0,gala,0,0
2.0,90.0,196.0,2.0,gala,0,0
