batch,temperature,humidity,shelf_life,waste
GPQLHGT,3.0,93.0,14.0,0
MBUNWBQ,-5.0,86.0,13.0,1
XSZLMIE,1.0,96.0,14.0,1
OVAKQLW,3.0,95.0,14.0,0
BTHWDXS,0.0,90.0,9.0,1
OLMKXSL,2.0,92.0,8.0,1
PHAISFU,-2.0,92.0,5.0,1
UYCQIUK,5.0,97.0,13.0,1
FGOXMGQ,-1.0,93.0,9.0,1
KXUDYJP,3.0,89.0,10.0,1
BVERNEW,5.0,92.0,11.0,0
HUTZRTE,1.0,92.0,14.0,0
OARLWLE,2.0,96.0,11.0,1
BKAPNIU,5.0,95.0,12.0,0
BURJNOF,3.0,92.0,14.0,0
WDLBUCV,0.0,97.0,12.0,1
IUXCJST,4.0,92.0,13.0,0
VCFEPSO,4.0,89.0,14.0,1
SEYXOVV,3.0,92.0,15.0,1
YLISAIO,3.0,92.0,14.0,0
XITLNDT,4.0,91.0,12.0,0
CYFDRCS,4.0,93.0,12.0,0
GXUAUQY,0.0,95.0,11.0,0
INQTQRX,7.0,91.0,11.0,1
PUOSUBN,-1.0,94.0,13.0,1
LRQSKOS,2.0,97.0,13.0,1
OMOGYQJ,2.0,90.0,11.0,0
DXZTSVP,2.0,99.0,12.0,1
JPJHBYO,4.0,90.0,13.0,0
QZGMQEC,3.0,93.0,14.0,0
ZCZDIFN,-2.0,95.0,11.0,1
BFEAOFA,5.0,92.0,9.0,1
NKFMSUL,6.0,91.0,12.0,1
LAEOLAG,7.0,90.0,12.0,1
PLQELKN,3.0,93.0,10.0,0
VIIIZZX,-6.0,93.0,14.0,1
CXLUBBF,1.0,93.0,9.0,1
XAPQCYW,6.0,90.0,11.0,1
FIWFTXN,4.0,94.0,13.0,0
CHEVBFM,-2.0,94.0,12.0,1
CYWFPWW,6.0,90.0,11.0,1
XGKTFVR,-0.0,91.0,11.0,0
SUPSIAO,1.0,90.0,14.0,0
AXRREBQ,1.0,89.0,11.0,1
MANGEZU,-2.0,93.0,13.0,1
RKXXNWL,6.0,94.0,12.0,1
WHCGFRL,5.0,94.0,16.0,1
ZZGPXVF,4.0,96.0,11.0,1
ZDPYSNN,5.0,95.0,11.0,0
ADKNAVF,4.0,89.0,12.0,1
YJLEAWG,4.0,93.0,9.0,1
CKSEZUC,-2.0,93.0,9.0,1
KWZNIUU,4.0,93.0,16.0,1
SKKJHRC,3.0,93.0,9.0,1
LBOFDIQ,1.0,93.0,12.0,0
EWZMNMC,1.0,88.0,11.0,1
BPIISQX,-0.0,87.0,11.0,1
PLFDWBB,8.0,92.0,10.0,1
HVAATMC,5.0,94.0,12.0,0
CZINVAF,-2.0,93.0,13.0,1
EZHPQXU,-1.0,97.0,14.0,1
XKQVOGX,1.0,93.0,15.0,1
HURENQA,0.0,90.0,10.0,0
BBOGBLH,3.0,93.0,11.0,0
YQFMJZC,1.0,91.0,12.0,0
KJPBRDN,4.0,95.0,10.0,0
FTCDMRI,1.0,92.0,14.0,0
JEVPGRU,-0.0,93.0,15.0,1
AJHMXXH,-0.0,94.0,16.0,1
PATTAXF,6.0,92.0,12.0,1
EYWZQYX,-3.0,92.0,9.0,1
HXFMGBF,3.0,91.0,12.0,0
BMAEUJF,4.0,94.0,13.0,0
QJSYOKU,4.0,88.0,14.0,1
LSGARQH,3.0,89.0,12.0,1
SEPRTUN,1.0,89.0,11.0,1
KXHAPGF,3.0,96.0,10.0,1
IHTGDXQ,1.0,94.0,12.0,0
COLMRVQ,-0.0,96.0,12.0,1
JMKBUNZ,1.0,93.0,8.0,1
UULYULG,5.0,91.0,11.0,0
MPNAHQP,6.0,95.0,11.0,1
HLIGQJZ,9.0,91.0,11.0,1
LZDJHGC,3.0,93.0,13.0,0
UOOJCXX,5.0,95.0,11.0,0
MXVJJIR,5.0,97.0,11.0,1
PCYNWGA,5.0,93.0,12.0,0
WCUMFAM,6.0,95.0,12.0,1
WLCSKLH,4.0,92.0,15.0,1
ZHSELIT,-5.0,95.0,12.0,1
ASSJSXU,-2.0,90.0,12.0,1
TGDSNIC,1.0,89.0,14.0,1
LNVLRPS,-0.0,91.0,10.0,0
XUBZVDP,2.0,96.0,13.0,1
XWPNTJJ,-2.0,92.0,13.0,1
EQLHSEI,-1.0,97.0,12.0,1
JFHANXT,2.0,94.0,12.0,0
USIACCR,6.0,91.0,11.0,1
TFHCKCK,3.0,88.0,12.0,1
WBUVJCL,5.0,91.0,13.0,0
OJNLNXV,3.0,91.0,9.0,1
JWXTQMJ,3.0,96.0,9.0,1
PRYCSRT,-3.0,93.0,11.0,1
LEWKFXT,1.0,91.0,16.0,1
XQJOKPV,-0.0,99.0,12.0,1
KIRAEXE,5.0,92.0,10.0,0
DWFSVIK,-1.0,94.0,12.0,1
TUQVPER,3.0,95.0,13.0,0
TTOJRMX,1.0,94.0,10.0,0
RVKLRLG,3.0,94.0,14.0,0
CNDIQDM,3.0,93.0,13.0,0
WHDULEX,2.0,93.0,10.0,0
JCZQNRS,6.0,90.0,11.0,1
RYJVQQQ,-1.0,95.0,15.0,1
MWVYZTQ,-0.0,94.0,16.0,1
ARSMDSZ,2.0,95.0,10.0,0
XXACSWP,4.0,92.0,14.0,0
QXGZNON,6.0,93.0,15.0,1
LIJDFME,4.0,96.0,13.0,1
QWGEIKT,1.0,93.0,11.0,0
TCODWVN,6.0,91.0,16.0,1
CDKZCZD,4.0,91.0,14.0,0
JFWVZFM,-0.0,99.0,12.0,1
RXIISCS,3.0,93.0,13.0,0
JVXYLRW,2.0,95.0,11.0,0
HUXRMOM,-2.0,89.0,10.0,1
NJSGRQT,1.0,95.0,13.0,0
YELLRPV,2.0,90.0,10.0,0
FTUNLSI,3.0,90.0,11.0,0
BSTKLJI,2.0,89.0,12.0,1
KBYPAQI,2.0,90.0,15.0,1
SNGTTSL,3.0,96.0,16.0,1
VHMHDQS,1.0,91.0,13.0,0
OXDZBVK,2.0,88.0,15.0,1
LXYPPCM,5.0,96.0,12.0,1
GYQOUMB,3.0,90.0,15.0,1
MINUJDI,-2.0,96.0,11.0,1
RVRYRWK,5.0,92.0,13.0,0
CEGEJYQ,-0.0,94.0,11.0,0
KSXGXQP,2.0,90.0,12.0,0
CEGNRUI,-1.0,97.0,13.0,1
CTUHMOV,2.0,99.0,10.0,1
LUFKSTZ,2.0,89.0,13.0,1
NEHBNQW,5.0,91.0,11.0,0
GAKCIVP,5.0,93.0,12.0,0
VPXRKKX,6.0,93.0,12.0,1
EAWZAOR,4.0,95.0,11.0,0
TLQEELW,3.0,93.0,12.0,0
JDRCDLD,3.0,95.0,14.0,0
ACYPYSG,1.0,93.0,14.0,0
EGVIDAP,6.0,94.0,12.0,1
TQLEWUC,3.0,95.0,12.0,0
HYZUEIN,6.0,95.0,11.0,1
ZDOOHRD,1.0,94.0,12.0,0
PARHFWD,5.0,97.0,10.0,1
CYIQOGX,-1.0,93.0,15.0,1
BJFAVDI,5.0,95.0,15.0,1
EEWHDHH,4.0,91.0,12.0,0
DRLLTVI,1.0,93.0,12.0,0
EMFQAPE,3.0,92.0,12.0,0
AHCOCGM,4.0,92.0,9.0,1
SOXNCIT,-0.0,93.0,9.0,1
VLKKCRA,6.0,89.0,12.0,1
GMFPMIX,3.0,93.0,12.0,0
KDNWNWO,3.0,94.0,9.0,1
YNLIGWN,3.0,97.0,14.0,1
WWALZKI,5.0,92.0,14.0,0
SNNJJYP,5.0,92.0,10.0,0
IBBHQQH,-1.0,90.0,11.0,1
VAVTBFW,-2.0,92.0,10.0,1
AHJOPHL,0.0,98.0,13.0,1
WAEBPRU,4.0,89.0,11.0,1
TVEHLZE,5.0,90.0,8.0,1
JEBKJEC,3.0,93.0,13.0,0
ZMKCSLR,4.0,97.0,11.0,1
JNRGAHJ,3.0,97.0,13.0,1
MOIYBEL,0.0,89.0,12.0,1
BQECHZO,3.0,90.0,12.0,0
SEUYFED,3.0,93.0,14.0,0
EQQUAIK,2.0,88.0,9.0,1
XEJQOVQ,3.0,90.0,11.0,0
KOKNGDH,2.0,93.0,12.0,0
GHCBPIZ,6.0,95.0,13.0,1
REFFWVL,5.0,89.0,11.0,1
DWCPGPQ,2.0,88.0,13.0,1
UMVBTEG,4.0,95.0,10.0,0
NCAVGPO,1.0,91.0,12.0,0
KOAKXFV,1.0,92.0,10.0,0
YRXIKHT,-3.0,94.0,14.0,1
FVLMQTU,4.0,90.0,14.0,0
CJFQKSD,2.0,93.0,15.0,1
XARECUC,0.0,93.0,12.0,0
FHQWPGH,-0.0,92.0,12.0,0
YKMIHAW,-2.0,92.0,13.0,1
XYQICPR,2.0,92.0,15.0,1
AMAHEXX,2.0,96.0,13.0,1
CPZJZCR,1.0,89.0,10.0,1
PCPBLYP,2.0,93.0,10.0,0
VCYWVFE,4.0,94.0,14.0,0
HLMUQQS,4.0,96.0,10.0,1
XHPHAFD,1.0,94.0,11.0,0
GYJAUOD,5.0,93.0,11.0,0
LFIUVHF,3.0,92.0,8.0,1
TOHEUMA,4.0,93.0,10.0,0
QBMBZUA,1.0,91.0,11.0,0
LRLMPKX,0.0,97.0,9.0,1
EMITXMT,4.0,94.0,7.0,1
UEQGTAQ,-1.0,89.0,13.0,1
QWDUMHO,2.0,90.0,11.0,0
BARFCFV,5.0,93.0,12.0,0
QIGIPNH,2.0,94.0,14.0,0
EFVYCKM,3.0,96.0,14.0,1
OTWZIXB,1.0,93.0,10.0,0
FTUJBXU,1.0,94.0,11.0,0
ANZDXFI,3.0,89.0,12.0,1
BYSDPCP,6.0,93.0,15.0,1
JRUBGHO,3.0,95.0,14.0,0
XNQOFZJ,-1.0,91.0,10.0,1
KJCCEAU,1.0,92.0,13.0,0
IDQCFOK,2.0,91.0,15.0,1
WYOHREI,3.0,93.0,13.0,0
JKNIJRN,5.0,96.0,8.0,1
LKZVBER,4.0,93.0,12.0,0
RSGPJQS,4.0,98.0,12.0,1
SIPBPCD,-0.0,93.0,11.0,0
CWRXCHI,-2.0,91.0,10.0,1
KNJPTKV,6.0,91.0,11.0,1
UQGCWIX,4.0,88.0,13.0,1
RWCVAYG,5.0,95.0,13.0,0
NRZONBI,10.0,93.0,14.0,1
IIGPDCD,4.0,92.0,12.0,0
ROBRMYZ,2.0,91.0,14.0,0
XGXBBVR,4.0,93.0,10.0,0
QBNRFQX,2.0,96.0,11.0,1
MENXQJD,-2.0,94.0,13.0,1
PYAODFR,5.0,96.0,10.0,1
GOHYRTC,0.0,89.0,9.0,1
HGQTAOA,4.0,93.0,10.0,0
WYZICAF,4.0,92.0,8.0,1
OEILLPZ,3.0,95.0,12.0,0
MJRKEBT,3.0,89.0,11.0,1
SOYAVPU,0.0,91.0,12.0,0
HIUGJCY,2.0,97.0,16.0,1
ONBMKGF,-2.0,93.0,13.0,1
HKXQCMK,1.0,94.0,14.0,0
NAIXVPN,3.0,92.0,8.0,1
TOSZMCT,5.0,89.0,14.0,1
PCYXFHN,-1.0,92.0,9.0,1
QDIKSIB,3.0,96.0,16.0,1
QIANKET,5.0,94.0,11.0,0
OOLMYYF,7.0,96.0,13.0,1
YDXSXAA,5.0,91.0,13.0,0
PZWGOCD,6.0,90.0,11.0,1
KCJMEAP,4.0,88.0,12.0,1
KWHIHLT,4.0,88.0,13.0,1
LYPGZTG,-1.0,92.0,10.0,1
HUMQSQU,-3.0,91.0,13.0,1
GBIASDG,3.0,95.0,12.0,0
WDOKEIJ,1.0,93.0,13.0,0
KWNYHNL,1.0,93.0,11.0,0
WCXZDSZ,0.0,91.0,12.0,0
WMIYPCB,0.0,88.0,11.0,1
UGUHVWN,5.0,95.0,9.0,1
OYTEMXQ,0.0,96.0,14.0,1
QPYXVJD,5.0,98.0,13.0,1
XERTSOW,4.0,91.0,13.0,0
NIYSMMZ,5.0,93.0,13.0,0
ZYECYIX,1.0,96.0,14.0,1
ZVHRCWP,9.0,92.0,12.0,1
KZTCXDH,7.0,95.0,13.0,1
IQINWFR,4.0,93.0,10.0,0
PTOBAVA,1.0,94.0,12.0,0
OWGQLOH,2.0,92.0,13.0,0
NEAERQU,9.0,90.0,13.0,1
KWCFONV,7.0,94.0,14.0,1
NABVMEG,4.0,92.0,9.0,1
LQWNZQO,7.0,90.0,10.0,1
NHHHRIL,1.0,91.0,11.0,0
ZKNZJZQ,2.0,96.0,14.0,1
BWFBRHQ,1.0,93.0,13.0,0
INDKWYN,1.0,91.0,14.0,0
HDXDCLR,9.0,90.0,13.0,1
YLQRSCJ,1.0,89.0,9.0,1
UTFIHKI,5.0,94.0,16.0,1
MDYXLDF,8.0,95.0,9.0,1
POUYRTS,2.0,88.0,17.0,1
LHMTZME,6.0,95.0,12.0,1
YLGUGAC,-3.0,91.0,14.0,1
VVYKMBC,5.0,95.0,10.0,0
WAWOIOV,2.0,94.0,7.0,1
LSSPTCV,2.0,95.0,13.0,0
MYIJFEL,5.0,89.0,11.0,1
FPEJTJD,7.0,92.0,12.0,1
OZDUUYQ,1.0,95.0,11.0,0
XYZEKLU,-1.0,95.0,12.0,1
QIPDZEC,5.0,92.0,10.0,0
XJOCGAJ,4.0,92.0,10.0,0
ICIKNJX,-2.0,89.0,9.0,1
ATVNATK,-1.0,90.0,17.0,1
HUIQWXL,4.0,89.0,12.0,1
EILHLKA,0.0,94.0,13.0,0
CBBXVOJ,0.0,96.0,11.0,1
WAJTBXU,1.0,91.0,13.0,0
BQLBRXU,0.0,86.0,12.0,1
NECGOJN,6.0,91.0,13.0,1
BHJCKVK,-0.0,87.0,13.0,1
FWBNXHG,2.0,89.0,11.0,1
RISOWBO,3.0,91.0,9.0,1
LYDMDGD,8.0,90.0,13.0,1
HTEYMCV,2.0,93.0,15.0,1
PCNTZMI,-1.0,96.0,16.0,1
UPROXXN,6.0,92.0,10.0,1
FAHCMKR,4.0,89.0,12.0,1
NIOBMRE,-1.0,89.0,8.0,1
YKTKFRR,-0.0,94.0,11.0,0
QDHJLVU,3.0,94.0,11.0,0
DAPIODX,1.0,96.0,9.0,1
QFIXLEF,-1.0,90.0,15.0,1
QGKZWXY,-2.0,94.0,14.0,1
FEZZCEI,3.0,92.0,13.0,0
EXSFOKK,3.0,96.0,12.0,1
GNBHECI,1.0,96.0,19.0,1
QZVKKAF,3.0,94.0,12.0,0
FCNWFRX,5.0,96.0,13.0,1
YTPRCGX,5.0,93.0,14.0,0
QSDECMY,5.0,93.0,12.0,0
QZJFCMM,4.0,89.0,12.0,1
ZLNLOUP,1.0,94.0,10.0,0
CEUDNAA,3.0,90.0,12.0,0
WUADGKS,4.0,93.0,10.0,0
IAGHKLU,5.0,95.0,10.0,0
OEPAWSC,1.0,100.0,15.0,1
GGRJHXB,7.0,93.0,14.0,1
PJOYCLP,1.0,92.0,12.0,0
ONKXQST,1.0,94.0,12.0,0
XQUFTQV,3.0,92.0,14.0,0
CYQXHMA,4.0,96.0,14.0,1
WBPSDXV,2.0,89.0,11.0,1
UOBDHTW,-1.0,92.0,14.0,1
AVQVLCC,6.0,93.0,8.0,1
RRAVCWQ,1.0,94.0,13.0,0
BXZLOJQ,5.0,97.0,12.0,1
QAPICWE,5.0,96.0,13.0,1
AKDZOXK,1.0,95.0,13.0,0
HIBCTKI,-1.0,95.0,9.0,1
BNTYFFT,6.0,97.0,10.0,1
QMUNXZJ,3.0,94.0,13.0,0
UXZBROH,1.0,93.0,10.0,0
VEBNYAR,5.0,90.0,10.0,0
TSNBWGY,1.0,91.0,16.0,1
ZCPYPBQ,0.0,94.0,14.0,0
OIWUAUH,0.0,95.0,13.0,0
PLMLNMF,3.0,93.0,10.0,0
CIWJQVA,-3.0,89.0,13.0,1
AKUCCYO,-0.0,93.0,12.0,0
UFZNGZE,0.0,92.0,11.0,0
OFRCFSL,5.0,94.0,14.0,0
AMPYCDF,-1.0,89.0,10.0,1
PETXNKP,-0.0,97.0,10.0,1
MPXUIWF,2.0,94.0,14.0,0
ZYWSMNU,3.0,91.0,12.0,0
KOTFTIR,5.0,95.0,13.0,0
ZSVJGET,6.0,95.0,14.0,1
OASZDIJ,7.0,93.0,15.0,1
KDFDJNH,0.0,92.0,11.0,0
NRTCHLF,1.0,90.0,12.0,0
WRWJXJQ,1.0,91.0,12.0,0
AQANOFT,2.0,91.0,11.0,0
HQWTBXI,-1.0,95.0,12.0,1
HUHTDQY,5.0,90.0,11.0,0
