temperature,humidity,shelf_life,oxygen,variety,variety_codes,waste
4.0,93.0,365.0,1.0,gala,0,0
3.0,95.0,364.0,2.0,golden delicious,1,0
4.0,90.0,366.0,2.0,red delicious,3,1
4.0,90.0,366.0,2.0,gala,0,1
-2.0,93.0,366.0,2.0,gala,0,1
3.0,88.0,366.0,1.0,golden delicious,1,1
4.0,89.0,363.0,2.0,red delicious,3,1
4.0,97.0,364.0,2.0,gala,0,1
2.0,94.0,365.0,2.0,red delicious,3,0
0.0,92.0,365.0,2.0,gala,0,0
-0.0,96.0,366.0,3.0,gala,0,1
2.0,90.0,364.0,2.0,gala,0,0
5.0,92.0,365.0,2.0,gala,0,0
-2.0,94.0,364.0,2.0,gala,0,1
1.0,95.0,363.0,2.0,granny smith,2,0
-0.0,94.0,365.0,1.0,red delicious,3,0
4.0,86.0,366.0,1.0,red delicious,3,1
1.0,90.0,365.0,2.0,granny smith,2,0
1.0,94.0,365.0,2.0,red delicious,3,0
2.0,92.0,363.0,2.0,golden delicious,1,0
4.0,99.0,366.0,1.0,golden delicious,1,1
2.0,95.0,365.0,2.0,gala,0,0
-5.0,94.0,367.0,2.0,gala,0,1
4.0,90.0,366.0,2.0,gala,0,1
4.0,92.0,363.0,2.0,golden delicious,1,0
2.0,93.0,366.0,2.0,golden delicious,1,1
-0.0,95.0,364.0,3.0,red delicious,3,0
3.0,95.0,364.0,3.0,granny smith,2,0
3.0,95.0,365.0,2.0,granny smith,2,0
1.0,90.0,365.0,2.0,red delicious,3,0
2.0,96.0,365.0,1.0,gala,0,1
0.0,89.0,364.0,2.0,red delicious,3,1
2.0,91.0,364.0,3.0,golden delicious,1,0
-1.0,94.0,366.0,2.0,golden delicious,1,1
4.0,92.0,365.0,2.0,gala,0,0
0.0,90.0,365.0,2.0,gala,0,0
3.0,90.0,363.0,2.0,golden delicious,1,0
-1.0,89.0,365.0,2.0,golden delicious,1,1
1.0,94.0,364.0,1.0,golden delicious,1,0
2.0,96.0,364.0,3.0,red delicious,3,1
-2.0,92.0,366.0,2.0,golden delicious,1,1
3.0,91.0,364.0,2.0,red delicious,3,0
2.0,89.0,364.0,2.0,red delicious,3,1
-2.0,95.0,365.0,2.0,gala,0,1
-1.0,98.0,365.0,2.0,golden delicious,1,1
4.0,88.0,364.0,3.0,golden delicious,1,1
5.0,90.0,366.0,2.0,gala,0,1
2.0,91.0,366.0,2.0,red delicious,3,1
4.0,91.0,364.0,3.0,granny smith,2,0
3.0,93.0,365.0,3.0,gala,0,0
3.0,97.0,364.0,2.0,gala,0,1
6.0,95.0,363.0,2.0,gala,0,1
-1.0,94.0,365.0,2.0,red delicious,3,1
4.0,91.0,366.0,1.0,red delicious,3,1
2.0,90.0,367.0,3.0,golden delicious,1,1
2.0,91.0,364.0,2.0,gala,0,0
2.0,96.0,366.0,2.0,gala,0,1
2.0,92.0,366.0,2.0,gala,0,1
-1.0,91.0,365.0,2.0,red delicious,3,1
3.0,92.0,366.0,2.0,granny smith,2,1
7.0,95.0,366.0,3.0,red delicious,3,1
2.0,89.0,367.0,3.0,gala,0,1
2.0,96.0,365.0,1.0,gala,0,1
1.0,93.0,365.0,1.0,gala,0,0
2.0,92.0,364.0,2.0,red delicious,3,0
4.0,94.0,365.0,2.0,golden delicious,1,0
2.0,93.0,366.0,1.0,gala,0,1
1.0,92.0,365.0,2.0,golden delicious,1,0
4.0,92.0,364.0,2.0,granny smith,2,0
0.0,90.0,365.0,3.0,gala,0,0
3.0,94.0,365.0,3.0,granny smith,2,0
5.0,91.0,365.0,2.0,red delicious,3,0
6.0,90.0,363.0,3.0,golden delicious,1,1
2.0,93.0,366.0,2.0,gala,0,1
6.0,96.0,366.0,2.0,gala,0,1
5.0,92.0,365.0,2.0,red delicious,3,0
0.0,91.0,365.0,2.0,granny smith,2,0
-1.0,94.0,363.0,1.0,red delicious,3,1
2.0,97.0,365.0,2.0,gala,0,1
5.0,89.0,366.0,2.0,gala,0,1
2.0,93.0,364.0,2.0,gala,0,0
1.0,93.0,363.0,2.0,granny smith,2,0
6.0,95.0,363.0,2.0,gala,0,1
3.0,95.0,365.0,2.0,gala,0,0
-3.0,92.0,365.0,2.0,granny smith,2,1
3.0,88.0,366.0,3.0,golden delicious,1,1
4.0,95.0,365.0,2.0,red delicious,3,0
3.0,90.0,363.0,2.0,red delicious,3,0
4.0,90.0,364.0,2.0,gala,0,0
2.0,95.0,366.0,3.0,red delicious,3,1
-1.0,90.0,365.0,2.0,gala,0,1
2.0,96.0,366.0,3.0,granny smith,2,1
0.0,93.0,365.0,2.0,gala,0,0
0.0,93.0,365.0,1.0,granny smith,2,0
-1.0,93.0,365.0,2.0,red delicious,3,1
4.0,88.0,367.0,2.0,red delicious,3,1
3.0,88.0,365.0,1.0,golden delicious,1,1
1.0,93.0,365.0,2.0,red delicious,3,0
1.0,94.0,365.0,2.0,golden delicious,1,0
2.0,93.0,365.0,2.0,gala,0,0
5.0,90.0,363.0,2.0,golden delicious,1,0
-3.0,93.0,366.0,1.0,gala,0,1
3.0,92.0,367.0,2.0,granny smith,2,1
1.0,90.0,364.0,2.0,red delicious,3,0
-2.0,95.0,366.0,1.0,granny smith,2,1
-2.0,88.0,365.0,2.0,granny smith,2,1
0.0,94.0,365.0,2.0,red delicious,3,0
3.0,93.0,366.0,2.0,gala,0,1
3.0,95.0,364.0,2.0,gala,0,0
0.0,90.0,366.0,2.0,red delicious,3,1
5.0,93.0,364.0,2.0,red delicious,3,0
6.0,98.0,364.0,1.0,golden delicious,1,1
3.0,94.0,364.0,0.0,granny smith,2,0
1.0,93.0,366.0,2.0,gala,0,1
5.0,94.0,365.0,3.0,red delicious,3,0
4.0,93.0,363.0,2.0,golden delicious,1,0
5.0,98.0,365.0,2.0,gala,0,1
1.0,95.0,364.0,2.0,golden delicious,1,0
-5.0,92.0,366.0,1.0,red delicious,3,1
8.0,93.0,365.0,2.0,golden delicious,1,1
-2.0,92.0,365.0,2.0,granny smith,2,1
2.0,96.0,365.0,2.0,granny smith,2,1
8.0,89.0,365.0,2.0,golden delicious,1,1
3.0,88.0,365.0,3.0,gala,0,1
5.0,96.0,365.0,3.0,red delicious,3,1
-1.0,98.0,362.0,2.0,red delicious,3,1
-2.0,94.0,365.0,2.0,gala,0,1
1.0,93.0,365.0,2.0,golden delicious,1,0
5.0,94.0,365.0,2.0,gala,0,0
2.0,91.0,366.0,2.0,golden delicious,1,1
1.0,93.0,366.0,1.0,golden delicious,1,1
3.0,93.0,366.0,2.0,red delicious,3,1
5.0,94.0,365.0,2.0,gala,0,0
-1.0,89.0,363.0,2.0,golden delicious,1,1
-1.0,91.0,363.0,3.0,granny smith,2,1
1.0,95.0,363.0,2.0,gala,0,0
5.0,91.0,365.0,2.0,gala,0,0
3.0,90.0,365.0,2.0,golden delicious,1,0
8.0,98.0,365.0,2.0,red delicious,3,1
5.0,93.0,364.0,1.0,gala,0,0
2.0,91.0,364.0,2.0,gala,0,0
6.0,88.0,366.0,1.0,gala,0,1
3.0,94.0,366.0,2.0,golden delicious,1,1
1.0,94.0,365.0,2.0,red delicious,3,0
4.0,92.0,365.0,2.0,gala,0,0
1.0,90.0,365.0,1.0,gala,0,0
2.0,92.0,366.0,2.0,golden delicious,1,1
6.0,90.0,364.0,3.0,golden delicious,1,1
2.0,90.0,364.0,2.0,gala,0,0
0.0,92.0,364.0,2.0,gala,0,0
1.0,90.0,364.0,3.0,granny smith,2,0
5.0,93.0,366.0,2.0,gala,0,1
1.0,94.0,366.0,2.0,granny smith,2,1
2.0,90.0,364.0,1.0,gala,0,0
1.0,89.0,366.0,1.0,gala,0,1
3.0,96.0,365.0,2.0,golden delicious,1,1
2.0,90.0,365.0,2.0,red delicious,3,0
-2.0,91.0,364.0,2.0,red delicious,3,1
0.0,93.0,365.0,2.0,golden delicious,1,0
0.0,94.0,366.0,2.0,gala,0,1
6.0,92.0,363.0,2.0,golden delicious,1,1
5.0,94.0,365.0,3.0,gala,0,0
4.0,91.0,367.0,1.0,gala,0,1
1.0,90.0,366.0,2.0,golden delicious,1,1
0.0,96.0,365.0,2.0,granny smith,2,1
1.0,99.0,364.0,3.0,golden delicious,1,1
-0.0,97.0,364.0,1.0,red delicious,3,1
9.0,93.0,365.0,1.0,gala,0,1
-3.0,97.0,367.0,1.0,gala,0,1
4.0,93.0,365.0,2.0,red delicious,3,0
-1.0,91.0,364.0,2.0,golden delicious,1,1
2.0,94.0,366.0,3.0,golden delicious,1,1
0.0,92.0,365.0,2.0,red delicious,3,0
-0.0,90.0,367.0,2.0,red delicious,3,1
-0.0,90.0,364.0,2.0,red delicious,3,0
7.0,95.0,364.0,2.0,red delicious,3,1
2.0,88.0,365.0,1.0,red delicious,3,1
1.0,94.0,366.0,1.0,golden delicious,1,1
4.0,88.0,366.0,3.0,golden delicious,1,1
3.0,87.0,365.0,2.0,golden delicious,1,1
4.0,88.0,364.0,1.0,gala,0,1
-2.0,97.0,364.0,2.0,gala,0,1
3.0,92.0,363.0,3.0,red delicious,3,0
4.0,93.0,364.0,2.0,golden delicious,1,0
-2.0,96.0,365.0,2.0,golden delicious,1,1
4.0,95.0,365.0,0.0,gala,0,0
7.0,89.0,365.0,2.0,gala,0,1
2.0,95.0,365.0,3.0,gala,0,0
5.0,93.0,365.0,1.0,red delicious,3,0
4.0,92.0,366.0,2.0,granny smith,2,1
1.0,93.0,364.0,2.0,red delicious,3,0
3.0,96.0,366.0,2.0,gala,0,1
-1.0,90.0,367.0,2.0,gala,0,1
1.0,94.0,365.0,1.0,golden delicious,1,0
3.0,92.0,364.0,3.0,gala,0,0
4.0,88.0,364.0,2.0,red delicious,3,1
3.0,90.0,366.0,2.0,gala,0,1
4.0,93.0,364.0,1.0,granny smith,2,0
-0.0,96.0,364.0,1.0,gala,0,1
2.0,95.0,364.0,2.0,red delicious,3,0
3.0,94.0,364.0,2.0,golden delicious,1,0
7.0,90.0,364.0,2.0,red delicious,3,1
2.0,97.0,366.0,3.0,gala,0,1
1.0,93.0,366.0,2.0,red delicious,3,1
3.0,90.0,364.0,2.0,golden delicious,1,0
0.0,92.0,365.0,2.0,gala,0,0
3.0,95.0,366.0,2.0,gala,0,1
2.0,93.0,365.0,2.0,gala,0,0
-2.0,95.0,364.0,2.0,red delicious,3,1
2.0,95.0,364.0,3.0,gala,0,0
2.0,94.0,366.0,2.0,red delicious,3,1
-2.0,90.0,365.0,1.0,red delicious,3,1
2.0,93.0,366.0,2.0,gala,0,1
6.0,93.0,364.0,2.0,red delicious,3,1
4.0,97.0,365.0,3.0,red delicious,3,1
4.0,88.0,366.0,1.0,granny smith,2,1
-1.0,92.0,365.0,2.0,granny smith,2,1
4.0,91.0,364.0,2.0,red delicious,3,0
3.0,93.0,366.0,1.0,red delicious,3,1
4.0,86.0,363.0,2.0,gala,0,1
4.0,95.0,366.0,2.0,red delicious,3,1
-1.0,93.0,366.0,1.0,gala,0,1
2.0,88.0,367.0,3.0,gala,0,1
1.0,92.0,365.0,2.0,red delicious,3,0
2.0,94.0,364.0,1.0,red delicious,3,0
0.0,89.0,366.0,2.0,granny smith,2,1
6.0,93.0,364.0,2.0,red delicious,3,1
0.0,90.0,365.0,2.0,gala,0,0
0.0,91.0,365.0,2.0,red delicious,3,0
3.0,93.0,364.0,2.0,golden delicious,1,0
-0.0,93.0,365.0,2.0,granny smith,2,0
1.0,91.0,364.0,1.0,red delicious,3,0
0.0,93.0,366.0,3.0,red delicious,3,1
6.0,95.0,364.0,2.0,gala,0,1
4.0,92.0,363.0,2.0,gala,0,0
2.0,96.0,365.0,1.0,golden delicious,1,1
2.0,96.0,365.0,2.0,red delicious,3,1
5.0,91.0,366.0,2.0,red delicious,3,1
4.0,91.0,366.0,2.0,gala,0,1
4.0,88.0,363.0,2.0,red delicious,3,1
2.0,92.0,364.0,2.0,golden delicious,1,0
-2.0,92.0,365.0,2.0,granny smith,2,1
2.0,94.0,367.0,2.0,red delicious,3,1
1.0,89.0,366.0,3.0,gala,0,1
4.0,92.0,367.0,1.0,red delicious,3,1
5.0,95.0,364.0,2.0,gala,0,0
1.0,91.0,365.0,2.0,golden delicious,1,0
4.0,91.0,364.0,2.0,gala,0,0
7.0,89.0,365.0,2.0,gala,0,1
1.0,99.0,364.0,1.0,gala,0,1
7.0,91.0,364.0,2.0,granny smith,2,1
0.0,89.0,365.0,1.0,granny smith,2,1
3.0,90.0,365.0,2.0,gala,0,0
2.0,91.0,365.0,2.0,red delicious,3,0
3.0,92.0,366.0,2.0,golden delicious,1,1
0.0,95.0,365.0,3.0,golden delicious,1,0
1.0,92.0,365.0,2.0,golden delicious,1,0
1.0,90.0,364.0,2.0,red delicious,3,0
3.0,89.0,365.0,1.0,gala,0,1
3.0,93.0,365.0,3.0,granny smith,2,0
8.0,93.0,365.0,2.0,gala,0,1
6.0,96.0,366.0,2.0,granny smith,2,1
1.0,93.0,366.0,2.0,gala,0,1
3.0,92.0,364.0,2.0,red delicious,3,0
5.0,90.0,365.0,1.0,gala,0,0
3.0,92.0,364.0,2.0,red delicious,3,0
2.0,91.0,365.0,2.0,granny smith,2,0
3.0,92.0,366.0,2.0,gala,0,1
5.0,90.0,365.0,2.0,gala,0,0
0.0,94.0,366.0,2.0,gala,0,1
2.0,92.0,364.0,2.0,granny smith,2,0
4.0,92.0,364.0,2.0,gala,0,0
3.0,88.0,365.0,1.0,granny smith,2,1
3.0,94.0,366.0,3.0,red delicious,3,1
2.0,94.0,365.0,3.0,gala,0,0
5.0,90.0,365.0,1.0,red delicious,3,0
8.0,95.0,364.0,2.0,granny smith,2,1
4.0,89.0,365.0,2.0,red delicious,3,1
2.0,92.0,366.0,2.0,red delicious,3,1
4.0,92.0,366.0,2.0,golden delicious,1,1
1.0,89.0,366.0,3.0,gala,0,1
1.0,93.0,365.0,3.0,gala,0,0
3.0,97.0,364.0,2.0,red delicious,3,1
-4.0,93.0,366.0,1.0,gala,0,1
-0.0,91.0,365.0,3.0,golden delicious,1,0
2.0,94.0,365.0,2.0,gala,0,0
-1.0,93.0,366.0,1.0,golden delicious,1,1
-0.0,93.0,365.0,2.0,red delicious,3,0
1.0,91.0,364.0,2.0,golden delicious,1,0
-2.0,96.0,366.0,2.0,granny smith,2,1
1.0,94.0,365.0,2.0,gala,0,0
1.0,91.0,364.0,2.0,red delicious,3,0
3.0,92.0,364.0,3.0,red delicious,3,0
5.0,91.0,365.0,2.0,gala,0,0
3.0,91.0,367.0,2.0,red delicious,3,1
3.0,91.0,365.0,3.0,red delicious,3,0
3.0,90.0,365.0,2.0,gala,0,0
3.0,94.0,367.0,2.0,golden delicious,1,1
-0.0,92.0,365.0,3.0,gala,0,0
2.0,94.0,364.0,3.0,red delicious,3,0
3.0,91.0,363.0,1.0,golden delicious,1,0
-1.0,92.0,366.0,3.0,red delicious,3,1
5.0,91.0,366.0,2.0,gala,0,1
5.0,94.0,366.0,2.0,red delicious,3,1
1.0,92.0,365.0,2.0,gala,0,0
2.0,91.0,364.0,2.0,gala,0,0
0.0,88.0,365.0,2.0,gala,0,1
4.0,93.0,365.0,1.0,gala,0,0
-0.0,91.0,364.0,1.0,red delicious,3,0
2.0,92.0,366.0,1.0,gala,0,1
0.0,91.0,364.0,2.0,golden delicious,1,0
3.0,95.0,365.0,3.0,granny smith,2,0
-2.0,94.0,365.0,2.0,gala,0,1
6.0,94.0,364.0,2.0,golden delicious,1,1
0.0,91.0,363.0,2.0,gala,0,0
3.0,94.0,365.0,2.0,red delicious,3,0
2.0,97.0,364.0,2.0,red delicious,3,1
1.0,90.0,366.0,1.0,gala,0,1
0.0,93.0,365.0,2.0,red delicious,3,0
5.0,88.0,364.0,2.0,granny smith,2,1
1.0,96.0,365.0,2.0,red delicious,3,1
3.0,92.0,366.0,2.0,red delicious,3,1
0.0,94.0,364.0,2.0,red delicious,3,0
1.0,88.0,366.0,2.0,red delicious,3,1
4.0,97.0,366.0,2.0,golden delicious,1,1
5.0,92.0,366.0,2.0,red delicious,3,1
2.0,94.0,367.0,3.0,gala,0,1
-1.0,93.0,366.0,2.0,golden delicious,1,1
7.0,92.0,367.0,2.0,gala,0,1
0.0,97.0,367.0,1.0,red delicious,3,1
-1.0,88.0,365.0,2.0,red delicious,3,1
9.0,93.0,365.0,2.0,red delicious,3,1
1.0,95.0,363.0,3.0,granny smith,2,0
-1.0,92.0,364.0,2.0,gala,0,1
1.0,92.0,365.0,2.0,red delicious,3,0
3.0,92.0,365.0,2.0,gala,0,0
3.0,89.0,365.0,1.0,gala,0,1
0.0,93.0,364.0,2.0,gala,0,0
7.0,94.0,363.0,2.0,golden delicious,1,1
1.0,93.0,365.0,2.0,red delicious,3,0
-0.0,92.0,365.0,3.0,golden delicious,1,0
5.0,91.0,364.0,2.0,granny smith,2,0
6.0,92.0,364.0,2.0,granny smith,2,1
0.0,96.0,364.0,2.0,red delicious,3,1
-1.0,87.0,365.0,2.0,gala,0,1
5.0,93.0,364.0,1.0,gala,0,0
-3.0,92.0,366.0,2.0,red delicious,3,1
-1.0,96.0,365.0,2.0,red delicious,3,1
5.0,93.0,364.0,1.0,gala,0,0
2.0,96.0,365.0,2.0,golden delicious,1,1
2.0,87.0,364.0,2.0,red delicious,3,1
3.0,94.0,366.0,1.0,red delicious,3,1
2.0,93.0,366.0,2.0,red delicious,3,1
-1.0,96.0,366.0,2.0,gala,0,1
6.0,88.0,364.0,2.0,golden delicious,1,1
6.0,92.0,365.0,1.0,red delicious,3,1
3.0,93.0,365.0,2.0,gala,0,0
3.0,91.0,366.0,2.0,golden delicious,1,1
8.0,96.0,364.0,2.0,gala,0,1
2.0,92.0,364.0,2.0,gala,0,0
2.0,98.0,365.0,1.0,gala,0,1
3.0,95.0,365.0,2.0,gala,0,0
6.0,95.0,366.0,3.0,gala,0,1
6.0,94.0,365.0,2.0,gala,0,1
2.0,90.0,366.0,1.0,red delicious,3,1
3.0,91.0,366.0,2.0,red delicious,3,1
-1.0,94.0,365.0,2.0,golden delicious,1,1
2.0,94.0,364.0,3.0,granny smith,2,0
0.0,96.0,364.0,2.0,red delicious,3,1
-0.0,91.0,366.0,2.0,gala,0,1
7.0,90.0,365.0,2.0,gala,0,1
1.0,95.0,363.0,2.0,gala,0,0
1.0,90.0,366.0,2.0,red delicious,3,1
3.0,95.0,365.0,3.0,red delicious,3,0
6.0,95.0,364.0,2.0,gala,0,1
4.0,94.0,366.0,2.0,gala,0,1
9.0,92.0,366.0,2.0,red delicious,3,1
2.0,93.0,365.0,2.0,red delicious,3,0
3.0,94.0,364.0,2.0,gala,0,0
3.0,93.0,364.0,2.0,gala,0,0
6.0,98.0,365.0,2.0,gala,0,1
4.0,90.0,363.0,1.0,granny smith,2,0
2.0,90.0,365.0,2.0,red delicious,3,0
0.0,90.0,364.0,2.0,granny smith,2,0
3.0,91.0,365.0,2.0,granny smith,2,0
6.0,87.0,365.0,2.0,gala,0,1
1.0,91.0,366.0,2.0,golden delicious,1,1
4.0,91.0,364.0,1.0,gala,0,0
3.0,93.0,365.0,2.0,golden delicious,1,0
5.0,94.0,364.0,2.0,golden delicious,1,0
0.0,89.0,366.0,2.0,golden delicious,1,1
8.0,95.0,365.0,2.0,red delicious,3,1
-1.0,97.0,365.0,2.0,golden delicious,1,1
2.0,92.0,364.0,2.0,gala,0,0
5.0,96.0,365.0,1.0,red delicious,3,1
3.0,93.0,365.0,2.0,golden delicious,1,0
5.0,97.0,365.0,2.0,granny smith,2,1
1.0,95.0,365.0,1.0,gala,0,0
2.0,89.0,365.0,2.0,gala,0,1
3.0,93.0,366.0,2.0,granny smith,2,1
6.0,95.0,365.0,1.0,golden delicious,1,1
4.0,93.0,364.0,2.0,red delicious,3,0
4.0,92.0,365.0,3.0,red delicious,3,0
1.0,96.0,364.0,3.0,gala,0,1
5.0,91.0,365.0,2.0,golden delicious,1,0
3.0,93.0,365.0,2.0,gala,0,0
6.0,93.0,365.0,3.0,gala,0,1
8.0,92.0,365.0,2.0,red delicious,3,1
2.0,92.0,367.0,1.0,red delicious,3,1
1.0,94.0,366.0,3.0,gala,0,1
0.0,94.0,366.0,2.0,red delicious,3,1
2.0,90.0,364.0,2.0,red delicious,3,0
2.0,90.0,364.0,2.0,gala,0,0
3.0,91.0,365.0,2.0,golden delicious,1,0
2.0,93.0,366.0,3.0,golden delicious,1,1
2.0,92.0,363.0,1.0,golden delicious,1,0
5.0,90.0,364.0,2.0,gala,0,0
0.0,91.0,365.0,3.0,gala,0,0
4.0,89.0,365.0,2.0,red delicious,3,1
1.0,94.0,367.0,2.0,gala,0,1
4.0,92.0,365.0,1.0,golden delicious,1,0
6.0,89.0,364.0,2.0,red delicious,3,1
2.0,93.0,363.0,2.0,red delicious,3,0
4.0,96.0,365.0,1.0,gala,0,1
3.0,91.0,364.0,2.0,gala,0,0
1.0,96.0,365.0,2.0,red delicious,3,1
3.0,92.0,365.0,2.0,red delicious,3,0
3.0,93.0,365.0,2.0,red delicious,3,0
4.0,93.0,367.0,2.0,golden delicious,1,1
2.0,96.0,364.0,3.0,gala,0,1
3.0,93.0,365.0,2.0,red delicious,3,0
-0.0,90.0,364.0,3.0,gala,0,0
2.0,89.0,365.0,2.0,gala,0,1
